Garfield County, Utah, Precipitation
Units: Inches,,
Base Period: 1901-2000,,
Missing: -99,,
Date,Value,Anomaly
201101,0.05,-1.06
201102,1.68,0.6
201103,0.9,-0.33
201104,1.39,0.44
201105,1.04,0.19
201106,0.22,-0.3
201107,2.47,1.11
201108,1.48,-0.15
201109,1.67,0.45
201110,1.28,0.12
201111,0.76,-0.17
201112,0.88,-0.13
201201,0.59,-0.52
201202,0.96,-0.12
201203,0.65,-0.58
201204,0.5,-0.45
201205,0.12,-0.73
201206,0.01,-0.51
201207,2.04,0.68
201208,2.04,0.41
201209,1.05,-0.17
201210,0.89,-0.27
201211,0.41,-0.52
201212,1.31,0.3
201301,0.86,-0.25
201302,0.41,-0.67
201303,0.96,-0.27
201304,0.5,-0.45
201305,0.83,-0.02
201306,0.03,-0.49
201307,2.31,0.95
201308,2.3,0.67
201309,4.58,3.36
201310,0.73,-0.43
201311,2.08,1.15
201312,0.81,-0.2
201401,0.29,-0.82
201402,0.52,-0.56
201403,0.67,-0.56
201404,0.53,-0.42
201405,1.07,0.22
201406,0.01,-0.51
201407,1.61,0.25
201408,2.15,0.52
201409,3.09,1.87
201410,0.05,-1.11
201411,0.45,-0.48
201412,1.06,0.05
201501,1.45,0.34
201502,1.23,0.15
201503,1.48,0.25
201504,0.66,-0.29
201505,2.43,1.58
201506,1.47,0.95
201507,2.12,0.76
201508,1.75,0.12
201509,1.15,-0.07
201510,3.04,1.88
201511,0.84,-0.09
201512,1.09,0.08
201601,1.35,0.24
201602,0.76,-0.32
201603,0.45,-0.78
201604,1.58,0.63
201605,0.86,0.01
201606,0.36,-0.16
201607,1.39,0.03
201608,1.45,-0.18
201609,2.34,1.12
201610,0.65,-0.51
201611,1.01,0.08
201612,1.11,0.1
201701,2.1,0.99
201702,1.11,0.03
201703,0.97,-0.26
201704,0.81,-0.14
201705,0.64,-0.21
201706,0.03,-0.49
201707,2.68,1.32
201708,1.16,-0.47
201709,1.27,0.05
201710,0.04,-1.12
201711,0.05,-0.88
201712,0.1,-0.91
201801,0.7,-0.41
201802,0.78,-0.3
201803,0.89,-0.34
201804,0.35,-0.6
201805,0.7,-0.15
201806,0,-0.52
201807,1.63,0.27
201808,1.18,-0.45
201809,0.13,-1.09
201810,3.55,2.39
201811,0.47,-0.46
201812,0.61,-0.4
201901,1.19,0.08
201902,3.05,1.97
201903,2.2,0.97
201904,0.89,-0.06
201905,3.02,2.17
201906,0.36,-0.16
201907,0.98,-0.38
201908,0.46,-1.17
201909,0.33,-0.89
201910,0.02,-1.14
201911,2.86,1.93
201912,1.53,0.52
202001,0.3,-0.81
202002,0.71,-0.37
202003,1.51,0.28
202004,0.76,-0.19
202005,0.07,-0.78
202006,0.39,-0.13
202007,1,-0.36
202008,0.15,-1.48
202009,0.15,-1.07
202010,0.15,-1.01
202011,0.44,-0.49
202012,0.72,-0.29
202101,0.78,-0.33
